"Date","Price","Open","High","Low","Vol.","Change %"
"09/25/2022","3,585.62","3,677.70","3,736.65","3,585.40","","-2.91%"
"09/18/2022","3,693.23","3,838.00","3,907.68","3,646.35","","-4.65%"
"09/11/2022","3,873.33","4,089.90","4,119.69","3,836.15","","-4.77%"
"09/04/2022","4,067.36","3,935.35","4,077.00","3,887.33","","3.65%"
"08/28/2022","3,924.26","4,026.84","4,063.55","3,903.00","","-3.29%"
"08/21/2022","4,057.66","4,176.67","4,204.63","4,057.66","","-4.04%"
"08/14/2022","4,228.48","4,256.53","4,325.50","4,218.60","","-1.21%"
"08/07/2022","4,280.15","4,162.69","4,280.15","4,111.49","","3.26%"
"07/31/2022","4,145.19","4,103.38","4,167.63","4,080.38","","0.36%"
"07/24/2022","4,130.29","3,969.80","4,140.00","3,910.40","","4.26%"
"07/17/2022","3,961.63","3,895.50","4,013.12","3,818.76","","2.55%"
"07/10/2022","3,863.16","3,870.40","3,881.22","3,720.25","","-0.93%"
"07/03/2022","3,899.38","3,772.00","3,918.25","3,740.80","","1.94%"
"06/26/2022","3,825.33","3,924.60","3,945.98","3,736.58","","-2.21%"
"06/19/2022","3,911.74","3,732.13","3,912.87","3,716.13","","6.45%"
"06/12/2022","3,674.84","3,800.54","3,837.97","3,636.82","","-5.79%"
"06/05/2022","3,900.86","4,152.40","4,169.04","3,900.01","","-5.05%"
"05/29/2022","4,108.54","4,139.15","4,177.60","4,073.60","","-1.20%"
"05/22/2022","4,158.24","3,933.89","4,158.29","3,874.77","","6.58%"
"05/15/2022","3,901.36","4,009.20","4,091.10","3,810.50","","-3.05%"
"05/08/2022","4,023.89","4,061.09","4,074.06","3,858.80","","-2.41%"
"05/01/2022","4,123.34","4,132.70","4,307.90","4,062.09","","-0.21%"
"04/24/2022","4,131.93","4,247.36","4,308.50","4,123.87","","-3.27%"
"04/17/2022","4,271.78","4,384.30","4,512.94","4,268.10","","-2.75%"
"04/10/2022","4,392.59","4,458.80","4,471.67","4,381.09","","-2.13%"
"04/03/2022","4,488.28","4,546.50","4,593.90","4,450.00","","-1.27%"
"03/27/2022","4,545.86","4,536.73","4,637.90","4,507.20","","0.06%"
"03/20/2022","4,543.04","4,462.24","4,546.07","4,423.90","","1.79%"
"03/13/2022","4,463.09","4,214.90","4,466.40","4,161.18","","6.16%"
"03/06/2022","4,204.31","4,319.93","4,324.00","4,157.20","","-2.88%"
"02/27/2022","4,328.87","4,326.72","4,416.60","4,280.04","","-1.27%"
"02/20/2022","4,384.62","4,329.23","4,385.80","4,114.50","","0.82%"
"02/13/2022","4,348.87","4,410.70","4,489.40","4,326.99","","-1.58%"
"02/06/2022","4,418.64","4,510.20","4,589.70","4,401.00","","-1.82%"
"01/30/2022","4,500.54","4,423.30","4,595.10","4,411.09","","1.55%"
"01/23/2022","4,431.85","4,328.40","4,454.10","4,221.54","","0.77%"
"01/16/2022","4,397.93","4,612.60","4,614.40","4,395.00","","-5.68%"
"01/09/2022","4,662.85","4,642.60","4,748.61","4,581.80","","-0.30%"
"01/02/2022","4,677.02","4,781.00","4,817.88","4,662.75","","-1.87%"
"12/26/2021","4,766.18","4,740.05","4,808.52","4,739.20","","0.85%"
"12/19/2021","4,725.78","4,562.27","4,740.49","4,530.85","","2.28%"
"12/12/2021","4,620.64","4,707.40","4,732.34","4,599.40","","-1.94%"
"12/05/2021","4,712.02","4,565.70","4,713.60","4,541.53","","3.82%"
"11/28/2021","4,538.43","4,648.68","4,673.07","4,494.20","","-1.22%"
"11/21/2021","4,594.62","4,716.00","4,743.74","4,585.78","","-2.20%"
"11/14/2021","4,697.96","4,696.29","4,718.30","4,672.97","","0.32%"
"11/07/2021","4,682.85","4,709.71","4,714.20","4,630.97","","-0.31%"
"10/31/2021","4,697.53","4,616.47","4,718.35","4,594.80","","2.00%"
"10/24/2021","4,605.38","4,556.00","4,608.70","4,537.38","","1.33%"
"10/17/2021","4,544.90","4,453.57","4,559.70","4,445.90","","1.64%"
"10/10/2021","4,471.37","4,386.35","4,476.30","4,329.40","","1.82%"
"10/03/2021","4,391.36","4,344.35","4,430.59","4,278.70","","0.79%"
"09/26/2021","4,357.05","4,443.10","4,457.25","4,288.05","","-2.21%"
"09/19/2021","4,455.48","4,361.30","4,465.80","4,305.61","","0.51%"
"09/12/2021","4,432.99","4,491.90","4,493.79","4,427.90","","-0.57%"
"09/05/2021","4,458.58","4,532.19","4,532.19","4,457.98","","-1.69%"
"08/29/2021","4,535.43","4,517.20","4,544.58","4,514.40","","0.58%"
"08/22/2021","4,509.37","4,459.30","4,513.40","4,459.30","","1.52%"
"08/15/2021","4,441.67","4,456.10","4,480.01","4,369.20","","-0.59%"
"08/08/2021","4,468.00","4,436.20","4,468.82","4,424.20","","0.71%"
"08/01/2021","4,436.52","4,415.90","4,440.20","4,373.20","","0.94%"
"07/25/2021","4,395.26","4,405.80","4,430.20","4,372.60","","-0.37%"
"07/18/2021","4,411.80","4,273.40","4,415.90","4,232.80","","1.96%"
"07/11/2021","4,327.16","4,372.41","4,393.68","4,322.53","","-0.97%"
"07/04/2021","4,369.55","4,356.46","4,371.60","4,289.37","","0.40%"
"06/27/2021","4,352.34","4,284.90","4,355.43","4,274.67","","1.67%"
"06/20/2021","4,280.70","4,173.40","4,286.12","4,173.40","","2.74%"
"06/13/2021","4,166.45","4,248.31","4,257.16","4,164.40","","-1.91%"
"06/06/2021","4,247.44","4,229.34","4,249.74","4,208.41","","0.41%"
"05/30/2021","4,229.89","4,216.52","4,234.12","4,167.93","","0.61%"
"05/23/2021","4,204.11","4,170.16","4,218.36","4,170.16","","1.16%"
"05/16/2021","4,155.86","4,169.92","4,188.72","4,061.41","","-0.43%"
"05/09/2021","4,173.85","4,228.29","4,236.39","4,056.88","","-1.39%"
"05/02/2021","4,232.60","4,191.98","4,238.04","4,128.59","","1.23%"
"04/25/2021","4,181.17","4,185.03","4,218.78","4,174.85","","0.02%"
"04/18/2021","4,180.17","4,179.80","4,194.17","4,118.38","","-0.13%"
"04/11/2021","4,185.47","4,124.71","4,191.31","4,114.82","","1.37%"
"04/04/2021","4,128.80","4,034.44","4,129.48","4,034.44","","2.71%"
"03/28/2021","4,019.87","3,969.31","4,020.63","3,943.25","","1.14%"
"03/21/2021","3,974.54","3,916.48","3,978.19","3,853.50","","1.57%"
"03/14/2021","3,913.10","3,942.96","3,983.87","3,886.75","","-0.77%"
"03/07/2021","3,943.34","3,844.39","3,960.27","3,819.25","","2.64%"
